"l","l'",Value
"Falkirk","Shetland-Islands","0.00308864"
"Falkirk","South-Ayrshire","0.00412398"
"Falkirk","South-Lanarkshire","0.0278328"
"Falkirk","Stirling","0.438095"
"Falkirk","Aberdeen-City","0.00310257"
"Falkirk","Aberdeenshire","0.00187287"
"Falkirk","Argyll-and-Bute","0.00646896"
"Falkirk","City-of-Edinburgh","0.0738483"
"Falkirk","Renfrewshire","0.0170922"
"Falkirk","West-Dunbartonshire","0.0143852"
"Falkirk","West-Lothian","0.187307"
"Falkirk","Angus","0.00266336"
"Falkirk","Dundee-City","0.00504139"
"Falkirk","East-Dunbartonshire","0.0545866"
"Falkirk","Fife","0.0458125"
"Falkirk","Perth-and-Kinross","0.0267251"
"Falkirk","Glasgow-City","0.0321813"
"Falkirk","North-Lanarkshire","0.0909582"
"Highland","Clackmannanshire","0.00179988"
"Highland","Dumfries-and-Galloway","0.00096382"
"Highland","East-Ayrshire","0.000594994"
"Highland","East-Lothian","0.00136571"
"Highland","East-Renfrewshire","0.00103697"
"Highland","Na-h-Eileanan-Siar","0.0191886"
"Highland","Falkirk","0.0013971"
"Highland","Highland","4.1884"
"Highland","Inverclyde","0.00148589"
"Highland","Midlothian","0.000934946"
"Highland","Moray","0.106753"
"Highland","North-Ayrshire","0.00116144"
"Highland","Orkney-Islands","0.0193053"
"Highland","Scottish-Borders","0.00094986"
"Highland","Shetland-Islands","0.00707596"
"Highland","South-Ayrshire","0.000594805"
"Highland","South-Lanarkshire","0.000904469"
"Highland","Stirling","0.00269501"
"Highland","Aberdeen-City","0.00921044"
"Highland","Aberdeenshire","0.00621643"
"Highland","Argyll-and-Bute","0.0190647"
"Highland","City-of-Edinburgh","0.00184447"
"Highland","Renfrewshire","0.00127154"
"Highland","West-Dunbartonshire","0.00155867"
"Highland","West-Lothian","0.00123655"
"Highland","Angus","0.00212263"
"Highland","Dundee-City","0.00119333"
"Highland","East-Dunbartonshire","0.00108732"
"Highland","Fife","0.00196545"
"Highland","Perth-and-Kinross","0.00455979"
"Highland","Glasgow-City","0.00127077"
"Highland","North-Lanarkshire","0.000961545"
"Inverclyde","Clackmannanshire","0.00415693"
"Inverclyde","Dumfries-and-Galloway","0.00199472"
"Inverclyde","East-Ayrshire","0.0216984"
"Inverclyde","East-Lothian","0.00194749"
"Inverclyde","East-Renfrewshire","0.0845442"
"Inverclyde","Na-h-Eileanan-Siar","0.0111274"
"Inverclyde","Falkirk","0.00785601"
"Inverclyde","Highland","0.00148589"
"Inverclyde","Inverclyde","10.058"
"Inverclyde","Midlothian","0.00176575"
"Inverclyde","Moray","0.0012918"
"Inverclyde","North-Ayrshire","0.160575"
"Inverclyde","Orkney-Islands","0.000624197"
"Inverclyde","Scottish-Borders","0.00100363"
"Inverclyde","Shetland-Islands","0.00391667"
"Inverclyde","South-Ayrshire","0.0223221"
"Inverclyde","South-Lanarkshire","0.0272062"
"Inverclyde","Stirling","0.0100511"
"Inverclyde","Aberdeen-City","0.00178788"
"Inverclyde","Aberdeenshire","0.00113408"
"Inverclyde","Argyll-and-Bute","0.110127"
"Inverclyde","City-of-Edinburgh","0.00292437"
"Inverclyde","Renfrewshire","0.29157"
"Inverclyde","West-Dunbartonshire","0.10029"
"Inverclyde","West-Lothian","0.00517152"
"Inverclyde","Angus","0.000784268"
"Inverclyde","Dundee-City","0.000538108"
"Inverclyde","East-Dunbartonshire","0.0553736"
"Inverclyde","Fife","0.00257623"
"Inverclyde","Perth-and-Kinross","0.00142631"
"Inverclyde","Glasgow-City","0.0822316"
"Inverclyde","North-Lanarkshire","0.0199786"
"Midlothian","Clackmannanshire","0.0168388"
"Midlothian","Dumfries-and-Galloway","0.00183808"
"Midlothian","East-Ayrshire","0.00272514"
"Midlothian","East-Lothian","0.410243"
"Midlothian","East-Renfrewshire","0.0041039"
"Midlothian","Na-h-Eileanan-Siar","0.000634416"
"Midlothian","Falkirk","0.0399248"
"Midlothian","Highland","0.000934946"
"Midlothian","Inverclyde","0.00176575"
"Midlothian","Midlothian","8.10264"
"Midlothian","Moray","0.000879807"
"Midlothian","North-Ayrshire","0.00176676"
"Midlothian","Orkney-Islands","0.00120698"
"Midlothian","Scottish-Borders","0.139324"
"Midlothian","Shetland-Islands","0.000707837"
"Midlothian","South-Ayrshire","0.00210353"
"Midlothian","South-Lanarkshire","0.0121366"
"Midlothian","Stirling","0.0181719"
"Midlothian","Aberdeen-City","0.00114488"
"Midlothian","Aberdeenshire","0.000815798"
"Midlothian","Argyll-and-Bute","0.00267158"
"Midlothian","City-of-Edinburgh","0.432486"
"Midlothian","Renfrewshire","0.0031017"
"Midlothian","West-Dunbartonshire","0.00273967"
"Midlothian","West-Lothian","0.122703"
"Midlothian","Angus","0.00193958"
"Midlothian","Dundee-City","0.00264937"
"Midlothian","East-Dunbartonshire","0.00655813"
"Midlothian","Fife","0.03512"
"Midlothian","Perth-and-Kinross","0.00977738"
"Midlothian","Glasgow-City","0.00510441"
"Midlothian","North-Lanarkshire","0.0109577"
"Moray","Clackmannanshire","0.000996928"
"Moray","Dumfries-and-Galloway","0.000752454"
"Moray","East-Ayrshire","0.00096386"
"Moray","East-Lothian","0.00155966"
"Moray","East-Renfrewshire","0.000491205"
"Moray","Na-h-Eileanan-Siar","0.00860956"
"Moray","Falkirk","0.00130524"
"Moray","Highland","0.106753"
"Moray","Inverclyde","0.0012918"
"Moray","Midlothian","0.000879807"
"Moray","Moray","9.99263"
"Moray","North-Ayrshire","0.000940075"
"Moray","Orkney-Islands","0.0112146"
"Moray","Scottish-Borders","0.000630126"
"Moray","Shetland-Islands","0.00164646"
"Moray","South-Ayrshire","0.00103274"
"Moray","South-Lanarkshire","0.00085063"
"Moray","Stirling","0.00110182"
"Moray","Aberdeen-City","0.0404659"
"Moray","Aberdeenshire","0.0936973"
"Moray","Argyll-and-Bute","0.0171858"
"Moray","City-of-Edinburgh","0.00118281"
"Moray","Renfrewshire","0.00119513"
"Moray","West-Dunbartonshire","0.00143389"
"Moray","West-Lothian","0.00115075"
"Moray","Angus","0.0048807"
"Moray","Dundee-City","0.00279855"
"Moray","East-Dunbartonshire","0.000973143"
"Moray","Fife","0.0036135"
"Moray","Perth-and-Kinross","0.00309243"
"Moray","Glasgow-City","0.000825407"
"Moray","North-Lanarkshire","0.00072079"
"North-Ayrshire","Clackmannanshire","0.00359734"
"North-Ayrshire","Dumfries-and-Galloway","0.00812797"
"North-Ayrshire","East-Ayrshire","0.367999"
"North-Ayrshire","East-Lothian","0.00187343"
"North-Ayrshire","East-Renfrewshire","0.0709469"
"North-Ayrshire","Na-h-Eileanan-Siar","0.00130537"
"North-Ayrshire","Falkirk","0.00552376"
"North-Ayrshire","Highland","0.00116144"
"North-Ayrshire","Inverclyde","0.160575"
"North-Ayrshire","Midlothian","0.00176676"
"North-Ayrshire","Moray","0.000940075"
"North-Ayrshire","North-Ayrshire","5.84863"
"North-Ayrshire","Orkney-Islands","0.00106016"
"North-Ayrshire","Scottish-Borders","0.000714536"
"North-Ayrshire","Shetland-Islands","0.00124904"
"North-Ayrshire","South-Ayrshire","0.347646"
"North-Ayrshire","South-Lanarkshire","0.0269368"
"North-Ayrshire","Stirling","0.00640357"
"North-Ayrshire","Aberdeen-City","0.00237919"
"North-Ayrshire","Aberdeenshire","0.00153237"
"North-Ayrshire","Argyll-and-Bute","0.0180399"
"North-Ayrshire","City-of-Edinburgh","0.00222375"
"North-Ayrshire","Renfrewshire","0.147353"
"North-Ayrshire","West-Dunbartonshire","0.0356507"
"North-Ayrshire","West-Lothian","0.00399377"
"North-Ayrshire","Angus","0.00110003"
"North-Ayrshire","Dundee-City","0.000573499"
"North-Ayrshire","East-Dunbartonshire","0.0324599"
"North-Ayrshire","Fife","0.00138093"
"North-Ayrshire","Perth-and-Kinross","0.00156817"
"North-Ayrshire","Glasgow-City","0.0553396"
"North-Ayrshire","North-Lanarkshire","0.0171476"
"Orkney-Islands","Clackmannanshire","0.0000807"
"Orkney-Islands","Dumfries-and-Galloway","0.000625722"
"Orkney-Islands","East-Ayrshire","0.00116723"
"Orkney-Islands","East-Lothian","0.00103393"
"Orkney-Islands","East-Renfrewshire","0.00216519"
"Orkney-Islands","Na-h-Eileanan-Siar","0.0152312"
"Orkney-Islands","Falkirk","0.00156951"
"Orkney-Islands","Highland","0.0193053"
"Orkney-Islands","Inverclyde","0.000624197"
"Orkney-Islands","Midlothian","0.00120698"
"Orkney-Islands","Moray","0.0112146"
"Orkney-Islands","North-Ayrshire","0.00106016"
"Orkney-Islands","Orkney-Islands","45.9327"
"Orkney-Islands","Scottish-Borders","0.00090378"
"Orkney-Islands","Shetland-Islands","0.0395702"
"Orkney-Islands","South-Ayrshire","0.000860976"
"Orkney-Islands","South-Lanarkshire","0.000810209"
"Orkney-Islands","Stirling","0.00160392"
"Orkney-Islands","Aberdeen-City","0.0109743"
"Orkney-Islands","Aberdeenshire","0.00491034"
"Orkney-Islands","Argyll-and-Bute","0.0145324"
"Orkney-Islands","City-of-Edinburgh","0.00178784"
"Orkney-Islands","Renfrewshire","0.000624201"
"Orkney-Islands","West-Dunbartonshire","0.000140647"
"Orkney-Islands","West-Lothian","0.000133458"
"Orkney-Islands","Angus","0.00205998"
"Orkney-Islands","Dundee-City","0.000763863"
"Orkney-Islands","East-Dunbartonshire","0.000200171"
"Orkney-Islands","Fife","0.00075082"
"Orkney-Islands","Perth-and-Kinross","0.00126812"
"Orkney-Islands","Glasgow-City","0.000633124"
"Orkney-Islands","North-Lanarkshire","0.00102879"
"Scottish-Borders","Clackmannanshire","0.00322589"
"Scottish-Borders","Dumfries-and-Galloway","0.0114332"
"Scottish-Borders","East-Ayrshire","0.00110739"
"Scottish-Borders","East-Lothian","0.10861"
"Scottish-Borders","East-Renfrewshire","0.00181489"
"Scottish-Borders","Na-h-Eileanan-Siar","0.00101726"
"Scottish-Borders","Falkirk","0.00834688"
"Scottish-Borders","Highland","0.00094986"
"Scottish-Borders","Inverclyde","0.00100363"
"Scottish-Borders","Midlothian","0.139324"
"Scottish-Borders","Moray","0.000630126"
"Scottish-Borders","North-Ayrshire","0.000714536"
"Scottish-Borders","Orkney-Islands","0.00090378"
"Scottish-Borders","Scottish-Borders","8.12386"
"Scottish-Borders","Shetland-Islands","0.00117754"
"Scottish-Borders","South-Ayrshire","0.000851153"
"Scottish-Borders","South-Lanarkshire","0.0112934"
"Scottish-Borders","Stirling","0.005104"
"Scottish-Borders","Aberdeen-City","0.00132668"
"Scottish-Borders","Aberdeenshire","0.000594065"
"Scottish-Borders","Argyll-and-Bute","0.00176348"
"Scottish-Borders","City-of-Edinburgh","0.0710431"
"Scottish-Borders","Renfrewshire","0.00143419"
"Scottish-Borders","West-Dunbartonshire","0.000674194"
"Scottish-Borders","West-Lothian","0.0223185"
"Scottish-Borders","Angus","0.000599127"
"Scottish-Borders","Dundee-City","0.000694638"
"Scottish-Borders","East-Dunbartonshire","0.00171562"
"Scottish-Borders","Fife","0.0067095"
"Scottish-Borders","Perth-and-Kinross","0.0030538"
"Scottish-Borders","Glasgow-City","0.00185904"
"Scottish-Borders","North-Lanarkshire","0.0030178"
"Shetland-Islands","Clackmannanshire","0.00542168"
"Shetland-Islands","Dumfries-and-Galloway","0.00107044"
"Shetland-Islands","East-Ayrshire","0.0000954"
"Shetland-Islands","East-Lothian","0.000601025"
"Shetland-Islands","East-Renfrewshire","0.000539096"
"Shetland-Islands","Na-h-Eileanan-Siar","0.0116847"
"Shetland-Islands","Falkirk","0.00308864"
"Shetland-Islands","Highland","0.00707596"
"Shetland-Islands","Inverclyde","0.00391667"
"Shetland-Islands","Midlothian","0.000707837"
"Shetland-Islands","Moray","0.00164646"
"Shetland-Islands","North-Ayrshire","0.00124904"
"Shetland-Islands","Orkney-Islands","0.0395702"
"Shetland-Islands","Scottish-Borders","0.00117754"
"Shetland-Islands","Shetland-Islands","42.1001"
"Shetland-Islands","South-Ayrshire","0.00324543"
"Shetland-Islands","South-Lanarkshire","0.00161903"
"Shetland-Islands","Stirling","0.00138505"
"Shetland-Islands","Aberdeen-City","0.0250678"
"Shetland-Islands","Aberdeenshire","0.0197473"
"Shetland-Islands","Argyll-and-Bute","0.0013119"
"Shetland-Islands","City-of-Edinburgh","0.00144935"
"Shetland-Islands","Renfrewshire","0.00283423"
"Shetland-Islands","West-Dunbartonshire","0.0014434"
"Shetland-Islands","West-Lothian","0.00108587"
"Shetland-Islands","Angus","0.00338916"
"Shetland-Islands","Dundee-City","0.0010676"
"Shetland-Islands","East-Dunbartonshire","0.000861539"
"Shetland-Islands","Fife","0.00300339"
"Shetland-Islands","Perth-and-Kinross","0.00203512"
"Shetland-Islands","Glasgow-City","0.0016841"
"Shetland-Islands","North-Lanarkshire","0.00185421"
"South-Ayrshire","Clackmannanshire","0.00353005"
"South-Ayrshire","Dumfries-and-Galloway","0.0266522"
"South-Ayrshire","East-Ayrshire","0.672969"
"South-Ayrshire","East-Lothian","0.00134584"
"South-Ayrshire","East-Renfrewshire","0.0549456"
"South-Ayrshire","Na-h-Eileanan-Siar","0.00362611"
"South-Ayrshire","Falkirk","0.00412398"
"South-Ayrshire","Highland","0.000594805"
"South-Ayrshire","Inverclyde","0.0223221"
"South-Ayrshire","Midlothian","0.00210353"
"South-Ayrshire","Moray","0.00103274"
"South-Ayrshire","North-Ayrshire","0.347646"
"South-Ayrshire","Orkney-Islands","0.000860976"
"South-Ayrshire","Scottish-Borders","0.000851153"
"South-Ayrshire","Shetland-Islands","0.00324543"
"South-Ayrshire","South-Ayrshire","7.11869"
"South-Ayrshire","South-Lanarkshire","0.0253217"
"South-Ayrshire","Stirling","0.00538064"
"South-Ayrshire","Aberdeen-City","0.00143443"
"South-Ayrshire","Aberdeenshire","0.000815932"
"South-Ayrshire","Argyll-and-Bute","0.00550236"
"South-Ayrshire","City-of-Edinburgh","0.00249856"
"South-Ayrshire","Renfrewshire","0.0499342"
"South-Ayrshire","West-Dunbartonshire","0.0170002"
"South-Ayrshire","West-Lothian","0.00387074"
"South-Ayrshire","Angus","0.000598796"
"South-Ayrshire","Dundee-City","0.0005787"
"South-Ayrshire","East-Dunbartonshire","0.021612"
"South-Ayrshire","Fife","0.00131541"
"South-Ayrshire","Perth-and-Kinross","0.00154006"
"South-Ayrshire","Glasgow-City","0.0386233"
"South-Ayrshire","North-Lanarkshire","0.0147738"
"South-Lanarkshire","Clackmannanshire","0.0162461"
"South-Lanarkshire","Dumfries-and-Galloway","0.00739725"
"South-Lanarkshire","East-Ayrshire","0.0499092"
"South-Lanarkshire","East-Lothian","0.00839856"
"South-Lanarkshire","East-Renfrewshire","0.153357"
"South-Lanarkshire","Na-h-Eileanan-Siar","0.00186811"
"South-Lanarkshire","Falkirk","0.0278328"
"South-Lanarkshire","Highland","0.000904469"
"South-Lanarkshire","Inverclyde","0.0272062"
"South-Lanarkshire","Midlothian","0.0121366"
"South-Lanarkshire","Moray","0.00085063"
"South-Lanarkshire","North-Ayrshire","0.0269368"
"South-Lanarkshire","Orkney-Islands","0.000810209"
"South-Lanarkshire","Scottish-Borders","0.0112934"
"South-Lanarkshire","Shetland-Islands","0.00161903"
"South-Lanarkshire","South-Ayrshire","0.0253217"
"South-Lanarkshire","South-Lanarkshire","2.37103"
"South-Lanarkshire","Stirling","0.025574"
"South-Lanarkshire","Aberdeen-City","0.00174216"
"South-Lanarkshire","Aberdeenshire","0.000927162"
"South-Lanarkshire","Argyll-and-Bute","0.0120698"
"South-Lanarkshire","City-of-Edinburgh","0.0149137"
"South-Lanarkshire","Renfrewshire","0.0713483"
"South-Lanarkshire","West-Dunbartonshire","0.0468555"
"South-Lanarkshire","West-Lothian","0.0466244"
"South-Lanarkshire","Angus","0.000895841"
"South-Lanarkshire","Dundee-City","0.00100039"
"South-Lanarkshire","East-Dunbartonshire","0.0852673"
"South-Lanarkshire","Fife","0.0054966"
"South-Lanarkshire","Perth-and-Kinross","0.00452242"
"South-Lanarkshire","Glasgow-City","0.151027"
"South-Lanarkshire","North-Lanarkshire","0.234166"
"Stirling","Clackmannanshire","0.935537"
"Stirling","Dumfries-and-Galloway","0.00192304"
"Stirling","East-Ayrshire","0.00702765"
"Stirling","East-Lothian","0.0147474"
"Stirling","East-Renfrewshire","0.0262333"
"Stirling","Na-h-Eileanan-Siar","0.00141356"
"Stirling","Falkirk","0.438095"
"Stirling","Highland","0.00269501"
"Stirling","Inverclyde","0.0100511"
"Stirling","Midlothian","0.0181719"
"Stirling","Moray","0.00110182"
"Stirling","North-Ayrshire","0.00640357"
"Stirling","Orkney-Islands","0.00160392"
"Stirling","Scottish-Borders","0.005104"
"Stirling","Shetland-Islands","0.00138505"
"Stirling","South-Ayrshire","0.00538064"
"Stirling","South-Lanarkshire","0.025574"
"Stirling","Stirling","7.98688"
"Stirling","Aberdeen-City","0.00310815"
"Stirling","Aberdeenshire","0.00175132"
